y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.6618181818181819,0.6186973632428178,0.6487272727272727,101,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51",kDN,0
1,0.04551724137931035,0.2050436061571964,0.215448275862069,101,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51",kDN,1
dataset,0.215,0.3187983893557423,0.3346,101,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51",kDN,dataset
0,0.6727272727272727,0.6073974025974026,0.6516363636363637,102,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8",kDN,0
1,0.08,0.20387190395811083,0.21875862068965515,102,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8",kDN,1
dataset,0.243,0.3148414160839161,0.3378,102,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8",kDN,dataset
0,0.6945454545454546,0.6267720685111989,0.648,103,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21",kDN,0
1,0.07862068965517241,0.21512304587456715,0.21655172413793103,103,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21",kDN,1
dataset,0.248,0.3283265270996409,0.33520000000000005,103,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21",kDN,dataset
0,0.6254545454545455,0.6110011727403032,0.6552727272727273,104,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82",kDN,0
1,0.07172413793103448,0.20256281266626094,0.21875862068965515,104,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82",kDN,1
dataset,0.224,0.31488336168662256,0.33880000000000005,104,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82",kDN,dataset
0,0.6981818181818182,0.6034874014874014,0.6509090909090909,105,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58",kDN,0
1,0.05517241379310345,0.20303931509103923,0.21241379310344827,105,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58",kDN,1
dataset,0.232,0.31316253885003886,0.3330000000000001,105,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58",kDN,dataset
0,0.6509090909090909,0.5850080638315933,0.6472727272727272,106,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73",kDN,0
1,0.07862068965517241,0.21123548099410167,0.21406896551724142,106,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73",kDN,1
dataset,0.236,0.3140229412744119,0.33320000000000005,106,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73",kDN,dataset
0,0.6581818181818182,0.5843607503607504,0.6487272727272727,107,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80",kDN,0
1,0.05655172413793103,0.21408144446801433,0.21379310344827587,107,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80",kDN,1
dataset,0.222,0.31590825358851676,0.3334,107,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80",kDN,dataset
0,0.7054545454545454,0.5709267107161844,0.6392727272727273,108,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95",kDN,0
1,0.07724137931034483,0.20982743087547187,0.21351724137931036,108,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95",kDN,1
dataset,0.25,0.30912973283166784,0.3306,108,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95",kDN,dataset
0,0.7127272727272728,0.5670158730158731,0.6378181818181818,109,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97",kDN,0
1,0.07586206896551724,0.20374152475876614,0.2107586206896552,109,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97",kDN,1
dataset,0.251,0.30364197052947056,0.3282,109,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97",kDN,dataset
0,0.6254545454545455,0.5812380952380952,0.6378181818181818,110,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107",kDN,0
1,0.06482758620689655,0.20192294658356363,0.2082758620689655,110,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107",kDN,1
dataset,0.219,0.3062346124635598,0.32639999999999997,110,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107",kDN,dataset
0,0.6618181818181819,0.6050519480519481,0.6465454545454545,111,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107,f78",kDN,0
1,0.057931034482758624,0.20600375869341386,0.20855172413793105,111,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107,f78",kDN,1
dataset,0.224,0.3157420107670108,0.329,111,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107,f78",kDN,dataset
0,0.6436363636363637,0.5978719008264463,0.6407272727272728,112,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107,f78,f91",kDN,0
1,0.08413793103448276,0.20915727930065497,0.21158620689655172,112,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107,f78,f91",kDN,1
dataset,0.238,0.3160538002202476,0.3296,112,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107,f78,f91",kDN,dataset
0,0.6436363636363637,0.5888156237701692,0.642909090909091,113,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107,f78,f91,f144",kDN,0
1,0.07724137931034483,0.21058465652113564,0.2110344827586207,113,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107,f78,f91,f144",kDN,1
dataset,0.233,0.3145981725146199,0.32980000000000004,113,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32,f51,f8,f21,f82,f58,f73,f80,f95,f97,f107,f78,f91,f144",kDN,dataset
