y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.102122776821572,0.21962818918478796,0.22570281124497993,97,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98",kDN,1
dataset,0.17766666666666667,0.25028112669351055,0.2687333333333333,97,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98",kDN,dataset
0,0.25139220365950676,0.2895492967600928,0.326491646778043,98,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34",kDN,0
1,0.10843373493975904,0.221268643760291,0.22696500286861734,98,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34",kDN,1
dataset,0.16833333333333333,0.24987823736720793,0.26866666666666666,98,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34",kDN,dataset
0,0.29196499602227527,0.29463908318323595,0.32744630071599046,99,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79",kDN,0
1,0.09868043602983362,0.2258280873976296,0.227653471026965,99,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79",kDN,1
dataset,0.17966666666666667,0.25465989463179867,0.2694666666666667,99,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79",kDN,dataset
0,0.29992044550517105,0.2916193255817675,0.3272871917263326,100,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14",kDN,0
1,0.10040160642570281,0.22969913755424218,0.22662076878944348,100,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14",kDN,1
dataset,0.184,0.2556436963377753,0.26880000000000004,100,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14",kDN,dataset
0,0.3198090692124105,0.2924320062273837,0.33126491646778045,101,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71",kDN,0
1,0.09294320137693632,0.23087206976292732,0.22845668387837062,101,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71",kDN,1
dataset,0.188,0.25666568314153454,0.2715333333333334,101,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71",kDN,dataset
0,0.24423229912490055,0.29319598003572084,0.33046937151949085,102,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30",kDN,0
1,0.1153184165232358,0.22970084823886583,0.22868617326448654,102,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30",kDN,1
dataset,0.16933333333333334,0.2563053084617481,0.2713333333333333,102,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30",kDN,dataset
0,0.2649164677804296,0.2954796416748842,0.3280827366746221,103,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109",kDN,0
1,0.13023522662076878,0.22667108422271934,0.22994836488812392,103,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109",kDN,1
dataset,0.18666666666666668,0.2555018697951764,0.2710666666666667,103,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109",kDN,dataset
0,0.2832140015910899,0.3003532041023636,0.328400954653938,104,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25",kDN,0
1,0.1095811818703385,0.22891992868706446,0.23235800344234078,104,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25",kDN,1
dataset,0.18233333333333332,0.25885047108607484,0.2726,104,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25",kDN,dataset
0,0.2760540970564837,0.30013328512731857,0.32442322991249006,105,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73",kDN,0
1,0.11187607573149742,0.22458596987086887,0.23212851405622492,105,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73",kDN,1
dataset,0.18066666666666667,0.2562402949633213,0.27080000000000004,105,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73",kDN,dataset
0,0.315035799522673,0.30471008373753006,0.326491646778043,106,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108",kDN,0
1,0.10327022375215146,0.22608521076679422,0.2308663224325875,106,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108",kDN,1
dataset,0.192,0.25902903254153253,0.27093333333333336,106,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108",kDN,dataset
0,0.2553699284009546,0.3043875663154759,0.32553699284009546,107,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78",kDN,0
1,0.11187607573149742,0.2234868334367836,0.2289156626506024,107,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78",kDN,1
dataset,0.172,0.25738424051295566,0.26940000000000003,107,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78",kDN,dataset
0,0.26730310262529833,0.30812956247323786,0.32553699284009546,108,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78,f47",kDN,0
1,0.10327022375215146,0.22257978803501896,0.23040734366035573,108,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78,f47",kDN,1
dataset,0.172,0.2584251435246327,0.2702666666666667,108,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78,f47",kDN,dataset
0,0.2720763723150358,0.2984731192965083,0.32474144789180587,109,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78,f47,f17",kDN,0
1,0.10097532989099255,0.2242292440870477,0.23132530120481928,109,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78,f47,f17",kDN,1
dataset,0.17266666666666666,0.2553374277998117,0.2704666666666667,109,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78,f47,f17",kDN,dataset
0,0.26730310262529833,0.3010698564497519,0.32362768496420047,110,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78,f47,f17,f45",kDN,0
1,0.10728628800917958,0.22335062876926312,0.2293746414228342,110,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98,f34,f79,f14,f71,f30,f109,f25,f73,f108,f78,f47,f17,f45",kDN,1
