y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.2034,0.3028087832579241,0.31116000000000005,134,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46",kDN,dataset
0,0.38848518725544995,0.439772132407683,0.4695360536612633,135,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54",kDN,0
1,0.07692307692307693,0.22478053391705843,0.22466521332918094,135,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54",kDN,1
dataset,0.1884,0.3017045278570039,0.31228,135,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54",kDN,dataset
0,0.3801006148686417,0.4408953570496332,0.46964784795975406,136,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50",kDN,0
1,0.10339458112737465,0.2255242886855619,0.2230457801308004,136,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50",kDN,1
dataset,0.2024,0.3025840569462266,0.31128,136,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50",kDN,dataset
0,0.37842370039128004,0.44302744488602513,0.4735606484069313,137,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30",kDN,0
1,0.10744316412332607,0.22768185227910565,0.22391778262223605,137,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30",kDN,1
dataset,0.2044,0.30473250531386137,0.31324,137,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30",kDN,dataset
0,0.39295695919508106,0.4429261192816252,0.4742314141978759,138,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84",kDN,0
1,0.08595453129866085,0.2221588141534474,0.2221737776393647,138,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84",kDN,1
dataset,0.1958,0.30114935592830944,0.31235999999999997,138,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84",kDN,dataset
0,0.3801006148686417,0.4429397181912554,0.4695360536612633,139,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62",kDN,0
1,0.10339458112737465,0.22408617379698928,0.2247897851136718,139,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62",kDN,1
dataset,0.2024,0.30239197198125767,0.31235999999999997,139,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62",kDN,dataset
0,0.3761878144214645,0.43642747322967024,0.47154835103409726,140,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67",kDN,0
1,0.10121457489878542,0.2242935353851733,0.22665836188103397,140,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67",kDN,1
dataset,0.1996,0.3001950583459343,0.31428,140,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67",kDN,dataset
0,0.3694801565120179,0.4417216408831836,0.4724427054220235,141,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53",kDN,0
1,0.10993459981314233,0.22760358567161568,0.2261600747430707,141,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53",kDN,1
dataset,0.2028,0.30421502582631477,0.31428,141,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53",kDN,dataset
0,0.37786472889882616,0.44300467436812346,0.4699832308552264,142,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53,f36",kDN,0
1,0.1155403301152289,0.22989680900185677,0.2243537838679539,142,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53,f36",kDN,1
dataset,0.2094,0.306146803229907,0.31224,142,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53,f36",kDN,dataset
0,0.3650083845723868,0.43828949230422287,0.472219116825042,143,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53,f36,f49",kDN,0
1,0.10619744627841794,0.2272499372173191,0.22759265026471506,143,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53,f36,f49",kDN,1
dataset,0.1988,0.3027598900274132,0.31512,143,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53,f36,f49",kDN,dataset
0,0.38960313024035775,0.4439802658989355,0.46964784795975406,144,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53,f36,f49,f119",kDN,0
1,0.09498598567424478,0.2308765012492371,0.22653379009654312,144,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46,f54,f50,f30,f84,f62,f67,f53,f36,f49,f119",kDN,1
