y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.42995169082125606,0.43312546462304913,0.4910144927536232,86,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64",kDN,0
1,0.12213740458015267,0.21701350014014711,0.2294147582697201,86,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64",kDN,1
dataset,0.22833333333333333,0.2915721278867483,0.31966666666666665,86,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64",kDN,dataset
0,0.4115942028985507,0.4386530885211808,0.4970048309178744,87,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34",kDN,0
1,0.11857506361323156,0.21066901943533314,0.23256997455470738,87,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34",kDN,1
dataset,0.21966666666666668,0.2893235232699506,0.32380000000000003,87,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34",kDN,dataset
0,0.39710144927536234,0.4476218667821396,0.4956521739130435,88,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130",kDN,0
1,0.11603053435114503,0.21063483672638145,0.23033078880407126,88,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130",kDN,1
dataset,0.213,0.292395362095618,0.3218666666666667,88,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130",kDN,dataset
0,0.4096618357487923,0.44054993852095303,0.4952657004830918,89,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84",kDN,0
1,0.13078880407124682,0.21257931938265895,0.23134860050890588,89,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84",kDN,1
dataset,0.227,0.29122918298537037,0.3224,89,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84",kDN,dataset
0,0.4222222222222222,0.439057181648827,0.4921739130434783,90,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138",kDN,0
1,0.13282442748091602,0.20983903966502668,0.2302290076335878,90,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138",kDN,1
dataset,0.23266666666666666,0.2889192986494378,0.3206,90,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138",kDN,dataset
0,0.38743961352657,0.43347325951138177,0.4888888888888889,91,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70",kDN,0
1,0.1272264631043257,0.21348656343258912,0.22798982188295167,91,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70",kDN,1
dataset,0.217,0.2893819735797726,0.318,91,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70",kDN,dataset
0,0.4251207729468599,0.42673393121460756,0.48695652173913045,92,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5",kDN,0
1,0.1297709923664122,0.21686098466474008,0.2265648854961832,92,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5",kDN,1
dataset,0.23166666666666666,0.28926715122444435,0.31639999999999996,92,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5",kDN,dataset
0,0.4260869565217391,0.4308195139141431,0.48657004830917877,93,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126",kDN,0
1,0.12010178117048347,0.21560092190817381,0.22463104325699748,93,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126",kDN,1
dataset,0.22566666666666665,0.2898513361502332,0.315,93,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126",kDN,dataset
0,0.3826086956521739,0.43481233534536107,0.4852173913043478,94,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127",kDN,0
1,0.13129770992366413,0.21371652024579682,0.22249363867684477,94,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127",kDN,1
dataset,0.218,0.2899945764551464,0.3131333333333333,94,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127",kDN,dataset
0,0.4405797101449275,0.4395261877145935,0.48444444444444446,95,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133",kDN,0
1,0.11094147582697202,0.21093458520246064,0.21923664122137404,95,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133",kDN,1
dataset,0.22466666666666665,0.28979868806914644,0.31073333333333336,95,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133",kDN,dataset
0,0.39903381642512076,0.4436608585344639,0.48347826086956525,96,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116",kDN,0
1,0.12162849872773537,0.21527527106418345,0.22025445292620865,96,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116",kDN,1
dataset,0.21733333333333332,0.2940682987414302,0.31106666666666666,96,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116",kDN,dataset
0,0.4115942028985507,0.4365980310617992,0.4900483091787439,97,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30",kDN,0
1,0.11806615776081425,0.20974227704806958,0.22290076335877862,97,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30",kDN,1
dataset,0.21933333333333332,0.2880075121828063,0.31506666666666666,97,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30",kDN,dataset
0,0.41352657004830917,0.4314762698668114,0.4944927536231884,98,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30,f43",kDN,0
1,0.12417302798982188,0.2079911831560244,0.22106870229007636,98,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30,f43",kDN,1
dataset,0.224,0.28509353807124593,0.3154,98,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30,f43",kDN,dataset
0,0.4251207729468599,0.43197226284182805,0.49371980676328503,99,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30,f43,f32",kDN,0
1,0.0916030534351145,0.20845414778832172,0.22208651399491097,99,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30,f43,f32",kDN,1
dataset,0.20666666666666667,0.28556789748178135,0.3158,99,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30,f43,f32",kDN,dataset
0,0.40869565217391307,0.4469298374733157,0.4900483091787439,100,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30,f43,f32,f62",kDN,0
1,0.1430025445292621,0.20955623495433956,0.22585241730279898,100,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20,f64,f34,f130,f84,f138,f70,f5,f126,f127,f133,f116,f30,f43,f32,f62",kDN,1
