y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.151,0.14947034632034634,0.18560000000000001,49,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65",kDN,dataset
0,0.206,0.17988340548340548,0.2344,50,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46",kDN,0
1,0.094,0.1303791847041847,0.15320000000000003,50,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46",kDN,1
dataset,0.15,0.15513129509379509,0.1938,50,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46",kDN,dataset
0,0.176,0.18462323232323233,0.2304,51,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9",kDN,0
1,0.142,0.13512545787545788,0.15280000000000002,51,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9",kDN,1
dataset,0.159,0.15987434509934512,0.19160000000000002,51,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9",kDN,dataset
0,0.178,0.17103196248196248,0.2252,52,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70",kDN,0
1,0.136,0.11828514818514818,0.156,52,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70",kDN,1
dataset,0.157,0.14465855533355534,0.19060000000000002,52,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70",kDN,dataset
0,0.156,0.1824420634920635,0.22920000000000001,53,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33",kDN,0
1,0.108,0.14666190476190477,0.15680000000000002,53,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33",kDN,1
dataset,0.132,0.1645519841269841,0.193,53,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33",kDN,dataset
0,0.158,0.1764030525030525,0.238,54,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51",kDN,0
1,0.172,0.11736762681762682,0.158,54,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51",kDN,1
dataset,0.165,0.14688533966033968,0.198,54,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51",kDN,dataset
0,0.178,0.16872787212787213,0.2276,55,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82",kDN,0
1,0.1,0.11826744512797144,0.1596,55,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82",kDN,1
dataset,0.139,0.1434976586279218,0.19360000000000002,55,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82",kDN,dataset
0,0.16,0.1700335497835498,0.23320000000000002,56,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63",kDN,0
1,0.138,0.12206160097212727,0.1592,56,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63",kDN,1
dataset,0.149,0.14604757537783855,0.19619999999999999,56,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63",kDN,dataset
0,0.178,0.17613506493506495,0.232,57,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16",kDN,0
1,0.14,0.12339615705931496,0.15880000000000002,57,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16",kDN,1
dataset,0.159,0.14976561099718994,0.1954,57,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16",kDN,dataset
0,0.172,0.18288015318015316,0.22920000000000001,58,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66",kDN,0
1,0.128,0.13227950937950936,0.15480000000000002,58,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66",kDN,1
dataset,0.15,0.15757983127983127,0.192,58,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66",kDN,dataset
0,0.182,0.15787546897546897,0.2268,59,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6",kDN,0
1,0.108,0.11631587301587301,0.1504,59,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6",kDN,1
dataset,0.145,0.13709567099567097,0.18860000000000002,59,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6",kDN,dataset
0,0.174,0.15901834831834832,0.22240000000000001,60,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7",kDN,0
1,0.132,0.12810829725829725,0.1504,60,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7",kDN,1
dataset,0.153,0.14356332278832282,0.1864,60,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7",kDN,dataset
0,0.168,0.16248676323676323,0.2304,61,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45",kDN,0
1,0.146,0.12328073593073594,0.1484,61,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45",kDN,1
dataset,0.157,0.14288374958374958,0.18940000000000004,61,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45",kDN,dataset
0,0.142,0.16666911976911977,0.2276,62,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2",kDN,0
1,0.128,0.11973002070393375,0.14720000000000003,62,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2",kDN,1
dataset,0.135,0.14319957023652677,0.1874,62,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2",kDN,dataset
0,0.204,0.16964531024531024,0.2344,63,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48",kDN,0
1,0.148,0.11909804639804639,0.14959999999999998,63,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48",kDN,1
dataset,0.176,0.14437167832167833,0.192,63,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48",kDN,dataset
0,0.198,0.1669683261183261,0.23120000000000002,64,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73",kDN,0
1,0.118,0.11586216931216932,0.1524,64,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73",kDN,1
dataset,0.158,0.1414152477152477,0.1918,64,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73",kDN,dataset
0,0.168,0.17463571428571428,0.2388,65,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40",kDN,0
1,0.138,0.11486529581529581,0.1556,65,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40",kDN,1
dataset,0.153,0.14475050505050507,0.19720000000000001,65,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40",kDN,dataset
0,0.192,0.18061349206349206,0.2344,66,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52",kDN,0
1,0.122,0.12346904761904762,0.1584,66,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52",kDN,1
dataset,0.157,0.15204126984126984,0.19640000000000002,66,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52",kDN,dataset
0,0.168,0.16662142857142856,0.22920000000000001,67,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25",kDN,0
1,0.126,0.11320598290598291,0.1544,67,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25",kDN,1
dataset,0.147,0.13991370573870573,0.1918,67,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25",kDN,dataset
0,0.154,0.158057215007215,0.2284,68,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15",kDN,0
1,0.128,0.11600497835497835,0.148,68,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15",kDN,1
dataset,0.141,0.1370310966810967,0.18819999999999998,68,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15",kDN,dataset
0,0.16,0.15175728715728715,0.22080000000000002,69,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15,f27",kDN,0
1,0.144,0.1191534632034632,0.14920000000000003,69,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15,f27",kDN,1
dataset,0.152,0.13545537518037518,0.185,69,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15,f27",kDN,dataset
0,0.174,0.16020411255411254,0.22440000000000002,70,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15,f27,f20",kDN,0
1,0.132,0.11657316017316018,0.142,70,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15,f27,f20",kDN,1
dataset,0.153,0.13838863636363635,0.1832,70,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15,f27,f20",kDN,dataset
0,0.146,0.1594388888888889,0.22440000000000002,71,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65,f46,f9,f70,f33,f51,f82,f63,f16,f66,f6,f7,f45,f2,f48,f73,f40,f52,f25,f15,f27,f20,f47",kDN,0
