y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.1114269471290506,0.23819113307397163,0.2558271745309835,97,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98",kDN,1
dataset,0.22266666666666668,0.2792795577208621,0.30360000000000004,97,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98",kDN,dataset
0,0.2723609991941982,0.33689996546563833,0.3708299758259468,98,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96",kDN,0
1,0.16884593519044913,0.233042323348566,0.25400795906765206,98,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96",kDN,1
dataset,0.21166666666666667,0.27600476797099494,0.30233333333333334,98,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96",kDN,dataset
0,0.31184528605962936,0.33070302254664957,0.3767929089443997,99,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56",kDN,0
1,0.13246162592382035,0.23373626284421437,0.25537237066515067,99,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56",kDN,1
dataset,0.20666666666666667,0.2738481791077884,0.3056,99,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56",kDN,dataset
0,0.3166800966962127,0.32116318835327273,0.3727639000805802,100,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2",kDN,0
1,0.1404206935758954,0.23627707563516678,0.2554860716316089,100,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2",kDN,1
dataset,0.21333333333333335,0.27139163092955665,0.304,100,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2",kDN,dataset
0,0.26752618855761484,0.32977928822006175,0.3669621273166801,101,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38",kDN,0
1,0.18305855599772597,0.23746274227246034,0.25366685616827744,101,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38",kDN,1
dataset,0.218,0.2756510201127848,0.3005333333333333,101,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38",kDN,dataset
0,0.27961321514907334,0.32465977258483303,0.36680096696212733,102,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80",kDN,0
1,0.14610574189880615,0.23576363154248317,0.253439454235361,102,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80",kDN,1
dataset,0.20133333333333334,0.2725370018870019,0.30033333333333334,102,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80",kDN,dataset
0,0.28041901692183724,0.33398511815641463,0.3690572119258662,103,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28",kDN,0
1,0.15520181921546333,0.2334988140256697,0.2581011938601478,103,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28",kDN,1
dataset,0.207,0.27506664850108786,0.304,103,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28",kDN,dataset
0,0.29411764705882354,0.3262683094927889,0.36970185334407735,104,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32",kDN,0
1,0.15235929505400797,0.23795618221712592,0.2565093803297328,104,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32",kDN,1
dataset,0.211,0.2744879655334918,0.30333333333333334,104,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32",kDN,dataset
0,0.3182917002417405,0.32830526980406105,0.3717969379532635,105,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25",kDN,0
1,0.13473564525298465,0.24004236556823255,0.25969300739056284,105,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25",kDN,1
dataset,0.21066666666666667,0.27655378695378696,0.3060666666666667,105,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25",kDN,dataset
0,0.273972602739726,0.330399129029266,0.3685737308622079,106,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57",kDN,0
1,0.14667424673109722,0.2367675515060393,0.2579874928936896,106,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57",kDN,1
dataset,0.19933333333333333,0.27549981407481405,0.30373333333333336,106,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57",kDN,dataset
0,0.3037872683319903,0.3226643151738622,0.3685737308622079,107,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88",kDN,0
1,0.1381466742467311,0.2329618182020115,0.25662308129619105,107,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88",kDN,1
dataset,0.20666666666666667,0.27006875111603373,0.30293333333333333,107,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88",kDN,dataset
0,0.27074939564867045,0.32798937753558394,0.3700241740531829,108,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88,f36",kDN,0
1,0.13928368391131324,0.2351965000131572,0.2549175667993178,108,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88,f36",kDN,1
dataset,0.19366666666666665,0.2735818203482677,0.3025333333333334,108,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88,f36",kDN,dataset
0,0.273972602739726,0.32407162085153973,0.3685737308622079,109,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88,f36,f52",kDN,0
1,0.14383172256964183,0.23534301975868302,0.25753268902785675,109,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88,f36,f52",kDN,1
dataset,0.19766666666666666,0.2720470844107614,0.3034666666666667,109,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88,f36,f52",kDN,dataset
0,0.28041901692183724,0.33389618882909705,0.3734085414987913,110,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88,f36,f52,f41",kDN,0
1,0.14724275156338829,0.2455025829936066,0.2600341102899375,110,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98,f96,f56,f2,f38,f80,f28,f32,f25,f57,f88,f36,f52,f41",kDN,1
