dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset20,5,kDN_importances_norm,153,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,153,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,154,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,154,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,155,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,155,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,156,429,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,156,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,157,429,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,157,429,KNN,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,158,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,158,429,KNN,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,159,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,159,429,KNN,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,160,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,160,429,KNN,0.72,0.29113924050632917
ArtificialDataset20,5,kDN_importances_norm,161,429,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,161,429,KNN,0.69,0.11281625881377022
ArtificialDataset20,5,kDN_importances_norm,162,429,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,162,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,163,429,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,163,429,KNN,0.69,0.11281625881377022
ArtificialDataset20,5,kDN_importances_norm,164,429,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,164,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,165,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,165,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,166,429,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,166,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,167,429,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,167,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,168,429,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,168,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,169,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,169,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,170,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,170,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,171,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,171,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,172,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,172,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,173,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,173,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,174,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,174,429,KNN,0.72,0.3505154639175258
ArtificialDataset20,5,kDN_importances_norm,175,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,175,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,176,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,176,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,177,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,177,429,KNN,0.74,0.41767554479418884
ArtificialDataset20,5,kDN_importances_norm,178,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,178,429,KNN,0.74,0.4589426321709787
ArtificialDataset20,5,kDN_importances_norm,179,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,179,429,KNN,0.75,0.5038369939137337
ArtificialDataset20,5,kDN_importances_norm,180,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,180,429,KNN,0.73,0.44928751047778703
ArtificialDataset20,5,kDN_importances_norm,181,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,181,429,KNN,0.74,0.49368421052631584
ArtificialDataset20,5,kDN_importances_norm,182,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,182,429,KNN,0.74,0.4589426321709787
ArtificialDataset20,5,kDN_importances_norm,183,429,SVM-rbf,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,183,429,KNN,0.74,0.4589426321709787
ArtificialDataset20,5,kDN_importances_norm,184,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,184,429,KNN,0.74,0.41767554479418884
ArtificialDataset20,5,kDN_importances_norm,185,429,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,185,429,KNN,0.75,0.4689889549702633
ArtificialDataset20,5,kDN_importances_norm,186,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,186,429,KNN,0.75,0.4689889549702633
ArtificialDataset20,5,kDN_importances_norm,187,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,187,429,KNN,0.74,0.41767554479418884
ArtificialDataset20,5,kDN_importances_norm,188,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,188,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,189,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,189,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,190,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,190,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,191,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,191,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,192,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,192,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,193,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,193,429,KNN,0.73,0.408285800060042
ArtificialDataset20,5,kDN_importances_norm,194,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,194,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,195,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,195,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,196,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,196,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,197,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,197,429,KNN,0.74,0.41767554479418884
ArtificialDataset20,5,kDN_importances_norm,198,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,198,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,199,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,199,429,KNN,0.74,0.41767554479418884
ArtificialDataset20,5,kDN_importances_norm,200,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,200,429,KNN,0.72,0.29113924050632917
ArtificialDataset20,5,kDN_importances_norm,201,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,201,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,202,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,202,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,203,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,203,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,204,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,204,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,205,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,205,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,206,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,206,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,207,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,207,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,208,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,208,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,209,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,209,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,210,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,210,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,211,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,211,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,212,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,212,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,213,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,213,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,214,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,214,429,KNN,0.7,0.3346007604562738
ArtificialDataset20,5,kDN_importances_norm,215,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,215,429,KNN,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,216,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,216,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,217,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,217,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,218,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,218,429,KNN,0.73,0.408285800060042
ArtificialDataset20,5,kDN_importances_norm,219,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,219,429,KNN,0.73,0.44928751047778703
ArtificialDataset20,5,kDN_importances_norm,220,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,220,429,KNN,0.75,0.5038369939137337
ArtificialDataset20,5,kDN_importances_norm,221,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,221,429,KNN,0.73,0.408285800060042
ArtificialDataset20,5,kDN_importances_norm,222,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,222,429,KNN,0.73,0.408285800060042
ArtificialDataset20,5,kDN_importances_norm,223,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,223,429,KNN,0.71,0.39064812074578276
ArtificialDataset20,5,kDN_importances_norm,224,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,224,429,KNN,0.71,0.39064812074578276
ArtificialDataset20,5,kDN_importances_norm,225,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,225,429,KNN,0.72,0.39928486293206195
ArtificialDataset20,5,kDN_importances_norm,226,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,226,429,KNN,0.72,0.4400000000000001
ArtificialDataset20,5,kDN_importances_norm,227,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,227,429,KNN,0.72,0.4400000000000001
ArtificialDataset20,5,kDN_importances_norm,228,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,228,429,KNN,0.72,0.4400000000000001
ArtificialDataset20,5,kDN_importances_norm,229,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,229,429,KNN,0.74,0.5232903865213082
ArtificialDataset20,5,kDN_importances_norm,230,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,230,429,KNN,0.75,0.5334660363274446
ArtificialDataset20,5,kDN_importances_norm,231,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,231,429,KNN,0.75,0.5334660363274446
ArtificialDataset20,5,kDN_importances_norm,232,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,232,429,KNN,0.75,0.5589273112208893
ArtificialDataset20,5,kDN_importances_norm,233,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,233,429,KNN,0.76,0.5694050991501417
ArtificialDataset20,5,kDN_importances_norm,234,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,234,429,KNN,0.76,0.5694050991501417
ArtificialDataset20,5,kDN_importances_norm,235,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,235,429,KNN,0.76,0.5694050991501417
ArtificialDataset20,5,kDN_importances_norm,236,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,236,429,KNN,0.76,0.5694050991501417
ArtificialDataset20,5,kDN_importances_norm,237,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,237,429,KNN,0.76,0.5694050991501417
ArtificialDataset20,5,kDN_importances_norm,238,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,238,429,KNN,0.77,0.5549132947976878
ArtificialDataset20,5,kDN_importances_norm,239,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,239,429,KNN,0.76,0.5143769968051117
ArtificialDataset20,5,kDN_importances_norm,240,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,240,429,KNN,0.76,0.5143769968051117
ArtificialDataset20,5,kDN_importances_norm,241,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,241,429,KNN,0.74,0.4589426321709787
ArtificialDataset20,5,kDN_importances_norm,242,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,242,429,KNN,0.75,0.5038369939137337
ArtificialDataset20,5,kDN_importances_norm,243,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,243,429,KNN,0.75,0.5038369939137337
ArtificialDataset20,5,kDN_importances_norm,244,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,244,429,KNN,0.76,0.544
ArtificialDataset20,5,kDN_importances_norm,245,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,245,429,KNN,0.77,0.5549132947976878
ArtificialDataset20,5,kDN_importances_norm,246,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,246,429,KNN,0.77,0.5549132947976878
ArtificialDataset20,5,kDN_importances_norm,247,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,247,429,KNN,0.76,0.544
ArtificialDataset20,5,kDN_importances_norm,248,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,248,429,KNN,0.75,0.5038369939137337
ArtificialDataset20,5,kDN_importances_norm,249,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,249,429,KNN,0.76,0.544
ArtificialDataset20,5,kDN_importances_norm,250,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,250,429,KNN,0.76,0.544
ArtificialDataset20,5,kDN_importances_norm,251,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,251,429,KNN,0.76,0.544
ArtificialDataset20,5,kDN_importances_norm,252,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,252,429,KNN,0.76,0.544
ArtificialDataset20,5,kDN_importances_norm,253,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,253,429,KNN,0.76,0.544
ArtificialDataset20,5,kDN_importances_norm,254,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,254,429,KNN,0.77,0.5802322825314056
ArtificialDataset20,5,kDN_importances_norm,255,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,255,429,KNN,0.77,0.5802322825314056
ArtificialDataset20,5,kDN_importances_norm,256,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,256,429,KNN,0.77,0.5802322825314056
ArtificialDataset20,5,kDN_importances_norm,257,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,257,429,KNN,0.77,0.5802322825314056
ArtificialDataset20,5,kDN_importances_norm,258,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,258,429,KNN,0.78,0.6131650135256987
ArtificialDataset20,5,kDN_importances_norm,259,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,259,429,KNN,0.78,0.6131650135256987
ArtificialDataset20,5,kDN_importances_norm,260,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,260,429,KNN,0.77,0.5802322825314056
ArtificialDataset20,5,kDN_importances_norm,261,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,261,429,KNN,0.76,0.5694050991501417
ArtificialDataset20,5,kDN_importances_norm,262,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,262,429,KNN,0.78,0.6131650135256987
ArtificialDataset20,5,kDN_importances_norm,263,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,263,429,KNN,0.78,0.6131650135256987
ArtificialDataset20,5,kDN_importances_norm,264,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,264,429,KNN,0.78,0.6131650135256987
ArtificialDataset20,5,kDN_importances_norm,265,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,265,429,KNN,0.77,0.6021118849696697
ArtificialDataset20,5,kDN_importances_norm,266,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,266,429,KNN,0.78,0.6320754716981132
ArtificialDataset20,5,kDN_importances_norm,267,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,267,429,KNN,0.8,0.6548748921484039
ArtificialDataset20,5,kDN_importances_norm,268,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,268,429,KNN,0.79,0.6433025155880456
ArtificialDataset20,5,kDN_importances_norm,269,429,SVM-rbf,0.69,0.0
ArtificialDataset20,5,kDN_importances_norm,269,429,KNN,0.79,0.6433025155880456
ArtificialDataset20,5,kDN_importances_norm,270,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,270,429,KNN,0.79,0.6433025155880456
ArtificialDataset20,5,kDN_importances_norm,271,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,271,429,KNN,0.77,0.6211764705882353
ArtificialDataset20,5,kDN_importances_norm,272,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,272,429,KNN,0.78,0.6320754716981132
ArtificialDataset20,5,kDN_importances_norm,273,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,273,429,KNN,0.78,0.6320754716981132
ArtificialDataset20,5,kDN_importances_norm,274,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,274,429,KNN,0.76,0.5694050991501417
ArtificialDataset20,5,kDN_importances_norm,275,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,275,429,KNN,0.76,0.5913978494623656
ArtificialDataset20,5,kDN_importances_norm,276,429,SVM-rbf,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,276,429,KNN,0.74,0.5487804878048781
ArtificialDataset20,5,kDN_importances_norm,277,429,SVM-rbf,0.7,0.11616161616161616
